Time,Total_Cells,Gen_0_Count,Gen_0_Percentage,Gen_1_Count,Gen_1_Percentage,Gen_2_Count,Gen_2_Percentage
142,2,1,50.0,1,50.0,0,0.0
143,2,1,50.0,1,50.0,0,0.0
144,2,1,50.0,1,50.0,0,0.0
145,2,1,50.0,1,50.0,0,0.0
146,2,1,50.0,1,50.0,0,0.0
147,2,1,50.0,1,50.0,0,0.0
148,2,1,50.0,1,50.0,0,0.0
149,2,1,50.0,1,50.0,0,0.0
150,2,1,50.0,1,50.0,0,0.0
151,2,1,50.0,1,50.0,0,0.0
152,2,1,50.0,1,50.0,0,0.0
153,2,1,50.0,1,50.0,0,0.0
154,2,1,50.0,1,50.0,0,0.0
155,2,1,50.0,1,50.0,0,0.0
156,2,1,50.0,1,50.0,0,0.0
157,2,1,50.0,1,50.0,0,0.0
158,2,1,50.0,1,50.0,0,0.0
159,2,1,50.0,1,50.0,0,0.0
160,2,1,50.0,1,50.0,0,0.0
161,2,1,50.0,1,50.0,0,0.0
162,2,1,50.0,1,50.0,0,0.0
163,2,1,50.0,1,50.0,0,0.0
164,2,1,50.0,1,50.0,0,0.0
165,2,1,50.0,1,50.0,0,0.0
166,2,1,50.0,1,50.0,0,0.0
167,2,1,50.0,1,50.0,0,0.0
168,2,1,50.0,1,50.0,0,0.0
169,2,1,50.0,1,50.0,0,0.0
170,2,1,50.0,1,50.0,0,0.0
171,2,1,50.0,1,50.0,0,0.0
172,2,1,50.0,1,50.0,0,0.0
173,2,1,50.0,1,50.0,0,0.0
174,2,1,50.0,1,50.0,0,0.0
175,2,1,50.0,1,50.0,0,0.0
176,2,1,50.0,1,50.0,0,0.0
177,2,1,50.0,1,50.0,0,0.0
178,2,1,50.0,1,50.0,0,0.0
179,2,1,50.0,1,50.0,0,0.0
180,2,1,50.0,1,50.0,0,0.0
181,2,1,50.0,1,50.0,0,0.0
182,2,1,50.0,1,50.0,0,0.0
183,3,1,33.33,1,33.33,1,33.33
184,3,1,33.33,1,33.33,1,33.33
185,3,1,33.33,1,33.33,1,33.33
186,3,1,33.33,1,33.33,1,33.33
187,3,1,33.33,1,33.33,1,33.33
188,3,1,33.33,1,33.33,1,33.33
189,3,1,33.33,1,33.33,1,33.33
190,3,1,33.33,1,33.33,1,33.33
191,3,1,33.33,1,33.33,1,33.33
192,3,1,33.33,1,33.33,1,33.33
193,3,1,33.33,1,33.33,1,33.33
194,3,1,33.33,1,33.33,1,33.33
195,3,1,33.33,1,33.33,1,33.33
196,3,1,33.33,1,33.33,1,33.33
197,3,1,33.33,1,33.33,1,33.33
198,3,1,33.33,1,33.33,1,33.33
199,3,1,33.33,1,33.33,1,33.33
200,3,1,33.33,1,33.33,1,33.33
